cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
João Pessoa,2013-08-17,9.1,0.5,29.8,25.939999999999998,22.3,81,2.7
João Pessoa,2013-08-18,0,19.4,26,23.1,21.7,95.75,1.966667
João Pessoa,2013-08-19,6.2,24.8,29.6,24.86,21.5,86,3.2
João Pessoa,2013-08-20,8.1,2,29.2,25.779999999999998,22.1,78.25,2.7333330000000005
João Pessoa,2013-08-21,10.7,0.2,29.4,26.1,21.9,75.5,3.666667
João Pessoa,2013-08-22,8.9,0.1,29.2,25.7,22.3,80.75,3.7333330000000005
João Pessoa,2013-08-23,8.1,2.8,29.2,26.14,22.9,73.75,2.4
João Pessoa,2013-08-24,10,0,29.4,26.34,22.3,77.25,3.6
João Pessoa,2013-08-25,3.4,0.7,28.8,25.7,23.1,78.75,4.566667000000001
João Pessoa,2013-08-26,7.6,0.2,29.6,25.38,22.9,82.5,2.8666669999999996
João Pessoa,2013-08-27,8.2,3,29.8,26.18,23.9,77,2.4
João Pessoa,2013-08-28,5.9,0,30,25.7,21.9,85.25,2.9
João Pessoa,2013-08-29,0.7,9.6,29,26.1,23.9,84,3.9666669999999997
João Pessoa,2013-08-30,0,103.2,26.6,24.459999999999997,22.9,94.75,3.1333330000000004
João Pessoa,2013-08-31,0,22.4,27.6,25.74,22.9,83.75,3.6
João Pessoa,2013-09-01,8.1,2.3,29,26.34,24.3,78.25,3.8666669999999996
João Pessoa,2013-09-02,9.7,0.2,29.2,26.52,24.8,79.25,4.066667000000001
João Pessoa,2013-09-03,2,16.8,28.6,24.58,22.3,92.25,3.3
João Pessoa,2013-09-04,7.6,159.2,28.8,25.459999999999997,21.3,82.75,2.333333
João Pessoa,2013-09-05,9.6,0,29.6,26.939999999999998,25.1,79,2.8666669999999996
João Pessoa,2013-09-06,8.7,2.4,29.6,26.8,24.4,77.25,2.9666669999999997
João Pessoa,2013-09-07,8.5,0,29.2,26.7,25.1,75.25,2.766667
João Pessoa,2013-09-08,7.9,3.4,28.6,25.259999999999998,23.3,83,4.066667000000001
João Pessoa,2013-09-09,7.8,4.7,29.6,26.259999999999998,22.7,76.75,3.5333330000000003
João Pessoa,2013-09-10,0.5,22.8,28,25.06,22.3,81,3.3
João Pessoa,2013-09-11,9.6,1.4,29,24.939999999999998,21.3,73.5,3.933333
João Pessoa,2013-09-12,1.9,14.4,28.4,23.82,20.9,86.25,2.8666669999999996
João Pessoa,2013-09-13,6.6,19.7,29.2,25.66,21.5,84,2.4
João Pessoa,2013-09-14,7.9,7.6,29.6,26.06,23.5,85.25,3.6333330000000004
João Pessoa,2013-09-15,9.3,13,29.4,26.74,24.3,77,2.8666669999999996
João Pessoa,2013-09-16,9.3,0,29.4,27.06,25.3,76.5,2.9666669999999997
João Pessoa,2013-09-17,9.3,0,29.8,27.34,25.7,82.5,2.3
João Pessoa,2013-09-18,7.3,0,30,27.02,24.1,75.5,3.0333330000000003
João Pessoa,2013-09-19,7.2,0,30.2,26.9,24.5,72.25,4.3333330000000005
João Pessoa,2013-09-20,6.8,0,29.4,26.3,23.5,72.5,3.8666669999999996
João Pessoa,2013-09-21,2.8,1.8,29.4,25.5,23.1,85.5,3.2
João Pessoa,2013-09-22,8.8,2.5,30,26.779999999999998,24.9,83.25,3.2
João Pessoa,2013-09-23,9.3,4.3,30,26.939999999999998,24.3,77,2.833333
João Pessoa,2013-09-24,1.4,5.2,27.8,25.18,23.1,92.25,2.3
João Pessoa,2013-09-25,9.9,3.6,29.4,26.82,24.3,73.5,2.5333330000000003
João Pessoa,2013-09-26,6.6,0,29.6,26.62,22.9,79.5,1.6
João Pessoa,2013-09-27,6.7,0.2,29.4,27.14,25.7,80.75,2.766667
João Pessoa,2013-09-28,7.8,1.6,29.6,25.9,22.3,79.75,2.5
João Pessoa,2013-09-29,9.8,0.4,29.8,26.9,24.3,74.75,3.2
João Pessoa,2013-09-30,6.9,0,29.8,26.9,24.1,74.25,1.6
João Pessoa,2013-10-01,8.7,1.2,30,26.86,23.9,78.25,2.4
João Pessoa,2013-10-02,9.9,0,30.4,27.38,23.9,70.75,2.4666669999999997
João Pessoa,2013-10-03,9.9,0,30.2,27.16,24.6,72.25,2.933333
João Pessoa,2013-10-04,8.3,0,30,27.459999999999997,25.3,75.75,2.766667
João Pessoa,2013-10-05,9.7,0,30.6,27.38,23.9,71.5,3.0333330000000003
João Pessoa,2013-10-06,9.1,0,30.2,27.08,23.4,75.75,1.866667
João Pessoa,2013-10-07,8,0,30.8,28.06,26.1,73.5,2.8
João Pessoa,2013-10-08,8.9,0,31,27.62,24.7,70.75,4.133333
João Pessoa,2013-10-09,8.6,0.4,29.8,26.86,24.3,73.25,3.833333
João Pessoa,2013-10-10,9.7,0,31.4,27.74,25.5,71.5,3.4666669999999997
João Pessoa,2013-10-11,9.3,0,30.6,27.3,25.5,75.25,3.3666669999999996
João Pessoa,2013-10-12,8.8,0.8,29.8,26.979999999999997,24.3,70.25,2.433333
João Pessoa,2013-10-13,9.5,2.8,30,27.5,25.1,70.75,2.566667
João Pessoa,2013-10-14,7.2,0.6,30.6,27.62,25.7,79.75,2.7333330000000005
João Pessoa,2013-10-15,8.5,1.2,30,27.419999999999998,25.9,74,2.6333330000000004
João Pessoa,2013-10-16,8.8,0.2,30.2,27.54,25.9,72.75,2.6333330000000004
João Pessoa,2013-10-17,9.6,0,30,27.54,26.1,75.5,2.8666669999999996
João Pessoa,2013-10-18,9.3,0,30.4,27.54,26.1,75.5,2.9666669999999997
João Pessoa,2013-10-19,9.5,0,30.2,27.7,25.9,73.25,2.2
João Pessoa,2013-10-20,10.1,0,31,28.979999999999997,26.3,75.25,2.766667
João Pessoa,2013-10-21,9.7,1.6,31.4,27.82,25.9,72.75,3.1
João Pessoa,2013-10-22,10.2,0.4,31,28.02,25.9,71.5,2.933333
João Pessoa,2013-10-23,10,0.4,30.4,27.66,25.7,71.25,2.933333
João Pessoa,2013-10-24,4.9,0.4,30.2,26.82,25.1,77.75,2.666667
João Pessoa,2013-10-25,3.2,11,28,25.62,23.1,83,2.6333330000000004
João Pessoa,2013-10-26,4.2,6,29,26.54,23.3,80,1.5
João Pessoa,2013-10-27,8.9,7.8,30.8,27.479999999999997,24.8,76.25,2.0333330000000003
João Pessoa,2013-10-28,7.7,4.4,29.8,27.18,25.3,76.75,2.1
João Pessoa,2013-10-29,10,0,30,27.54,25.7,71.75,2.166667
João Pessoa,2013-10-30,9.1,0,30,27.62,26.1,71,3.2
João Pessoa,2013-10-31,9.1,1,30.6,27.459999999999997,24.9,74.25,2.4
João Pessoa,2013-11-01,3.2,0.6,30,25.66,24.1,91.75,2.6333330000000004
João Pessoa,2013-11-02,8,8.2,30.2,27.22,24.1,80.25,2.9666669999999997
João Pessoa,2013-11-03,9.2,8.2,29.6,27.14,25.1,79.25,2
João Pessoa,2013-11-04,6.1,0.7,29.8,27.459999999999997,25.5,78,2.4
João Pessoa,2013-11-05,7.8,1,30.4,27.66,25.3,77.5,2.666667
João Pessoa,2013-11-06,9.4,0,30.8,27.54,25.9,80.5,3.1
João Pessoa,2013-11-07,6.5,0,30.9,27.62,25.8,73.25,3.8
João Pessoa,2013-11-08,7.1,0.4,30.6,27.74,24.9,76.75,2.766667
João Pessoa,2013-11-09,9.2,0,30.8,27.779999999999998,25.3,83.5,1.9
João Pessoa,2013-11-10,9.5,0,30.2,27.66,25.9,79.5,2.7
João Pessoa,2013-11-11,9.1,0,30.6,27.7,25.5,79.5,2.7333330000000005
João Pessoa,2013-11-12,9.3,0,30.8,27.86,25.9,79.25,2.6333330000000004
João Pessoa,2013-11-13,9.8,0,30.4,27.82,26.3,78,2.8
João Pessoa,2013-11-14,10.3,0,30.4,27.66,25.9,78.75,3.166667
João Pessoa,2013-11-15,10.4,0,30.8,27.7,25.9,80.5,3.1
João Pessoa,2013-11-16,8.6,0,30.8,27.7,25.9,82.5,3.5
João Pessoa,2013-11-17,6.3,0,30.4,27.58,25.7,77.75,2.6333330000000004
João Pessoa,2013-11-18,9.9,0.4,30.6,27.84,25.4,72.25,3.0333330000000003
João Pessoa,2013-11-19,6.7,0,31.2,27.74,26.1,75.75,3.3
João Pessoa,2013-11-20,1.5,0.4,30,27.459999999999997,24.1,74.75,2.8192529999999993
João Pessoa,2013-11-21,3.9,10.2,28.6,25.62,22.9,84.75,2.766667
João Pessoa,2013-11-22,4.9,3,29.2,26.459999999999997,23.1,78.75,1.8
João Pessoa,2013-11-23,8.1,0,30.2,27.62,26.1,76.5,2.333333
João Pessoa,2013-11-24,8.6,0,30.2,27.779999999999998,26.1,75.75,1.966667
João Pessoa,2013-11-25,10.5,0,30.6,27.979999999999997,26.5,72.75,3
João Pessoa,2013-11-26,10.3,0,30.4,27.66,25.7,68.75,2.4666669999999997
João Pessoa,2013-11-27,10,0,30.4,27.7,25.9,66.25,2.066667
João Pessoa,2013-11-28,9.9,0,30.6,27.74,25.9,69,2.5
João Pessoa,2013-11-29,10.3,0,30.8,27.86,26.1,72,2.6
João Pessoa,2013-11-30,7.3,0.3,31,27.3,24.7,78.5,2.933333
João Pessoa,2013-12-01,9.7,6.7,30.4,27.419999999999998,24.7,74.5,3.4666669999999997
João Pessoa,2013-12-02,9.1,0.4,30.6,27.779999999999998,25.3,71.25,2.9666669999999997
João Pessoa,2013-12-03,9.8,0,30.6,27.58,24.5,74.5,2.433333
João Pessoa,2013-12-04,9.9,0,30.8,27.66,24.5,75.25,2.05
João Pessoa,2013-12-05,NA,0,30.8,28.1,NA,72.25,1.866667
João Pessoa,2013-12-06,9.4,0,31.2,28.38,26.5,73.5,2.2
João Pessoa,2013-12-07,9.9,0,31,28.1,26.5,74,2.2333330000000005
João Pessoa,2013-12-08,9.4,0.5,31,28.02,26.1,72.25,2.6333330000000004
João Pessoa,2013-12-09,10.5,0,30.6,28.14,26.7,68.5,3.066667
João Pessoa,2013-12-10,10,0,31,27.939999999999998,25.5,68,3.3
João Pessoa,2013-12-11,9.6,0,31,27.939999999999998,26.1,69,2.066667
João Pessoa,2013-12-12,9.7,0,31.2,27.7,23.5,73,3.166667
João Pessoa,2013-12-13,10,0,31.4,28.54,26.9,73,2.6333330000000004
João Pessoa,2013-12-14,9,0,31.4,28.5,26.9,72.25,2.3
João Pessoa,2013-12-15,9.7,0,30.8,28.18,26.5,67.75,2.4
João Pessoa,2013-12-16,9.5,0.2,31,28.38,26.7,71.25,2.333333
João Pessoa,2013-12-17,0.9,0.7,29.6,27.06,25.7,77,1.866667
João Pessoa,2013-12-18,2.9,0.4,31,27.979999999999997,25.9,75.5,1.766667
João Pessoa,2013-12-19,0.2,2.9,29.6,27.66,26.1,77,2.6333330000000004
João Pessoa,2013-12-20,1.5,2.8,30,27.54,25.3,75.75,2.0333330000000003
João Pessoa,2013-12-21,7.2,1,30.6,27.9,25.9,74.25,2.4
João Pessoa,2013-12-22,8.4,1.6,30.4,27.86,25.3,76,2.066667
João Pessoa,2013-12-23,8.2,0,30.6,27.9,25.3,72.75,2.3
João Pessoa,2013-12-24,6.9,0,30.4,28.06,26.3,73.75,2.4
João Pessoa,2013-12-25,9.1,0.4,30.8,28.18,25.5,75.5,2.9666669999999997
João Pessoa,2013-12-26,9.1,0,30.6,28.38,26.9,74,2.2
João Pessoa,2013-12-27,8.8,0.6,31,28.259999999999998,26.3,75.25,2.9666669999999997
João Pessoa,2013-12-28,8.5,0,30.8,28.3,26.9,72,2.8
João Pessoa,2013-12-29,8.1,0,31,27.259999999999998,25.1,79.75,1.966667
João Pessoa,2013-12-30,9.4,3.2,31.2,28.06,25.1,71,2.6333330000000004
João Pessoa,2013-12-31,9.5,0,30.6,27.939999999999998,26.3,72,2.6
João Pessoa,2014-01-01,9.7,0,30.8,28.259999999999998,26.7,69.5,1.966667
João Pessoa,2014-01-02,10.2,0.4,31.8,28.3,25.9,70.25,2.5333330000000003
João Pessoa,2014-01-03,9.8,0,30.8,27.9,25.5,63.75,2.566667
João Pessoa,2014-01-04,9.4,0,31.2,27.779999999999998,23.9,70.75,2.7333330000000005
João Pessoa,2014-01-05,3.7,0,30.8,27.5,24.3,73.5,3.066667
João Pessoa,2014-01-06,5.1,21.8,30.6,26.9,23.7,76.25,2.8
João Pessoa,2014-01-07,7.2,0.6,30.8,27.58,24.7,66.75,3.066667
João Pessoa,2014-01-08,9.9,0,30.6,27.459999999999997,24.3,68,2.4
João Pessoa,2014-01-09,1.9,11.2,28.4,26.06,23.5,82.75,1.4
João Pessoa,2014-01-10,9.5,11.4,30.6,27.419999999999998,23.7,72,2.7333330000000005
João Pessoa,2014-01-11,7.3,0,30.5,25.919999999999998,24.1,89,1.7
João Pessoa,2014-01-12,9.9,2.7,29.2,26.22,24.3,82.75,2.3
João Pessoa,2014-01-13,8.3,6.2,30.4,27.62,24.1,72.25,2.6
João Pessoa,2014-01-14,4.4,0,31,28.18,26.1,75,2.5333330000000003
João Pessoa,2014-01-15,9.1,0,31,27.979999999999997,26.3,73,2.9666669999999997
João Pessoa,2014-01-16,10,0,30.8,27.779999999999998,24.3,73.5,2.433333
João Pessoa,2014-01-17,9.1,0,30.6,28.02,25.1,75.75,2.4666669999999997
João Pessoa,2014-01-18,9.3,0,31.2,28.5,26.9,75.5,2.833333
João Pessoa,2014-01-19,7.5,4.2,30.4,28.1,26.1,74.5,2.066667
João Pessoa,2014-01-20,8.5,0,30.8,27.939999999999998,27.1,69.5,2.766667
João Pessoa,2014-01-21,8.8,0,31,28.3,26.5,69,2.4
João Pessoa,2014-01-22,7.3,0,31,28.3,26.9,65.75,2.8666669999999996
João Pessoa,2014-01-23,10.4,0,31.6,28.459999999999997,26.9,70.5,2.8
João Pessoa,2014-01-24,10.2,0,31,28.1,25.7,69.5,2.9
João Pessoa,2014-01-25,9.6,0,31.4,28.1,23.9,69.25,2.2
João Pessoa,2014-01-26,10.1,0,31,28.22,26.9,75,3.2
João Pessoa,2014-01-27,9.3,4.6,31,28.14,25.1,68.75,3.3666669999999996
João Pessoa,2014-01-28,10.4,0,31,28.22,26.5,68.25,3.2
João Pessoa,2014-01-29,8.3,4.8,30.8,26.82,24.3,79.5,3.5
João Pessoa,2014-01-30,4.3,17.2,30.2,27.54,24.3,74.25,3.9
João Pessoa,2014-01-31,9.9,0.7,30.6,27.779999999999998,24.5,68.75,2.933333
João Pessoa,2014-02-01,9,0,30.8,27.779999999999998,25.5,72.25,3.4666669999999997
João Pessoa,2014-02-02,2.3,6.6,29.8,26.74,24.9,80.75,1.466667
João Pessoa,2014-02-03,1.4,1.2,29.8,27.38,23.7,77,1.7333329999999998
João Pessoa,2014-02-04,9.7,16.4,30.5,27.52,24.1,69.5,2.3666669999999996
João Pessoa,2014-02-05,10.6,0,30.6,27.38,23.5,67.25,2.4666669999999997
João Pessoa,2014-02-06,8.6,3.8,30.6,26.68,23.8,81,2.6333330000000004
João Pessoa,2014-02-07,6.3,0.2,30.6,26.959999999999997,23.6,84,2.2
João Pessoa,2014-02-08,9.5,1.3,31.2,28.259999999999998,25.5,69,2.8
João Pessoa,2014-02-09,9,0,30.4,27.3,24.9,78.75,2.7
João Pessoa,2014-02-10,9.5,28.2,30.8,27.74,24.3,75.75,2.8
João Pessoa,2014-02-11,9.7,0,30.8,28.38,26.7,74.5,2.9666669999999997
João Pessoa,2014-02-12,5,0.2,31,28.259999999999998,26.1,80.5,2.266667
João Pessoa,2014-02-13,3.3,29.1,30,27,24.6,78.25,2.5333330000000003
João Pessoa,2014-02-14,9.1,0,30.6,27.979999999999997,24.9,74,1.966667
João Pessoa,2014-02-15,6.4,0,30.6,28.419999999999998,26.9,74.5,1.966667
João Pessoa,2014-02-16,7.7,0,30.4,28.259999999999998,27.1,72.5,1.066667
João Pessoa,2014-02-17,7,0,31.2,28.18,25.1,72.25,1.966667
João Pessoa,2014-02-18,8.8,8,30.8,27.3,23.1,77.25,1.4333329999999997
João Pessoa,2014-02-19,4.2,0,30.2,28.259999999999998,26.5,74.75,2.066667
João Pessoa,2014-02-20,9.5,0,31,28.74,26.7,67.25,2.3
João Pessoa,2014-02-21,4.8,0.8,31.2,28.6,26.4,69.75,1.6
João Pessoa,2014-02-22,7.1,0,30.6,26.58,24.3,82.75,2.4
João Pessoa,2014-02-23,2.9,12.4,30.2,27.34,23.9,79.25,1.966667
João Pessoa,2014-02-24,3.5,0,30.4,28.1,27.3,74.5,2.7
João Pessoa,2014-02-25,9.1,0,30.8,27.86,24.5,69.5,2.9666669999999997
João Pessoa,2014-02-26,9,0,30.8,27.34,23.5,73.75,2.1
João Pessoa,2014-02-27,9.2,0,31,27.62,23.5,68,1.866667
João Pessoa,2014-02-28,5.8,0,30.8,27.7,23.3,70.75,1.866667
João Pessoa,2014-03-01,7.7,0.4,31,27.9,24.7,72.25,2.166667
João Pessoa,2014-03-02,9.2,1,31.2,28.259999999999998,25.5,69.25,1.9
João Pessoa,2014-03-03,8.2,0,31.2,28.34,25.1,69,2.433333
João Pessoa,2014-03-04,9.9,1.2,30.8,28.66,26.7,69.75,2.5333330000000003
João Pessoa,2014-03-05,9.4,0,31.6,28.979999999999997,27.3,69.75,2.5333330000000003
João Pessoa,2014-03-06,7.9,10.4,31,28.06,25.1,69.25,2.5
João Pessoa,2014-03-07,8,0.6,31,27.5,23.9,74.25,2.066667
João Pessoa,2014-03-08,9.3,0,31.2,28.38,24.7,70.75,2.166667
João Pessoa,2014-03-09,8.2,2.8,31.2,28.14,24.3,73,2.5
João Pessoa,2014-03-10,4.6,0.3,30.6,27.74,24.5,76.5,2.6333330000000004
João Pessoa,2014-03-11,8.1,0.2,31.7,27.439999999999998,25.3,82,2.2
João Pessoa,2014-03-12,3.1,20.2,30,27.1,23.7,79.5,3.3
João Pessoa,2014-03-13,0,9.8,29.6,26.38,24.7,92.5,2.1333330000000004
João Pessoa,2014-03-14,2.7,41.4,28.4,25.18,23.5,90.5,1.4333329999999997
João Pessoa,2014-03-15,6.9,15.2,31,27.7,23.7,76,2.3
João Pessoa,2014-03-16,9,0,31.4,28.14,24.7,73.5,2.433333
João Pessoa,2014-03-17,8.6,0.2,31.6,27.74,25.5,82.25,2.4666669999999997
João Pessoa,2014-03-18,7.3,2.4,31.2,28.5,25.5,76.25,3.4
João Pessoa,2014-03-19,8.4,3.8,31,28.459999999999997,25.1,74.5,1.966667
João Pessoa,2014-03-20,3.3,15,30.8,28.18,25.1,77.25,2.166667
João Pessoa,2014-03-21,9,0,31.6,29.16,27.6,71.5,2.566667
João Pessoa,2014-03-22,8.1,2.2,31.4,28.86,26.3,74.5,3.6333330000000004
João Pessoa,2014-03-23,8.4,0,31.4,28.7,25.9,74.25,2.8
João Pessoa,2014-03-24,8.2,0,32,28.419999999999998,25.7,72.5,2.8666669999999996
João Pessoa,2014-03-25,9.3,0,31.6,27.979999999999997,23.7,72.25,2.433333
João Pessoa,2014-03-26,8,22.4,31,27.86,24.3,71.25,1.633333
João Pessoa,2014-03-27,9.1,0,30.8,27.979999999999997,24.1,69.75,1.7333329999999998
João Pessoa,2014-03-28,9.5,1,31.2,28.14,24.3,74.25,2.2333330000000005
João Pessoa,2014-03-29,9.2,0,31.6,28.5,24.5,75.25,2.166667
João Pessoa,2014-03-30,8.6,0,31.8,28.939999999999998,27.5,74.25,3.566667
João Pessoa,2014-03-31,6.6,0,31.4,28.82,26.3,72.75,2.6333330000000004
João Pessoa,2014-04-01,9.4,0,31.8,28.58,25.3,69.5,3.3666669999999996
João Pessoa,2014-04-02,5.2,0,31.6,28.66,25.1,71.5,2.6333330000000004
João Pessoa,2014-04-03,8.2,0,31.4,28.62,24.9,71.75,2.2333330000000005
João Pessoa,2014-04-04,8.8,0.2,31.6,28.86,25.5,73,0.7333329999999999
João Pessoa,2014-04-05,0,13,28.8,26.58,24.7,87,0.9
João Pessoa,2014-04-06,7.8,7.4,31.4,28.1,25.1,81.5,1.766667
João Pessoa,2014-04-07,7.5,0,31.2,28.459999999999997,24.7,74.75,2.4
João Pessoa,2014-04-08,8.8,0,31.6,28.74,24.7,75.5,1.8
João Pessoa,2014-04-09,7.9,9.4,31.6,28.54,25.1,77.5,1.866667
João Pessoa,2014-04-10,8.8,0,31.6,28.86,25.7,75,1.633333
João Pessoa,2014-04-11,9.4,0.4,31.4,28.939999999999998,25.5,72.75,2.766667
João Pessoa,2014-04-12,8.7,6,31.4,28.58,25.1,72.5,2.6
João Pessoa,2014-04-13,7.2,9.8,31.4,28.62,25.1,74.75,2.266667
João Pessoa,2014-04-14,8.3,0.3,31.4,26.779999999999998,24.1,84.25,1.866667
João Pessoa,2014-04-15,8.7,3.4,31.6,28.38,24.5,68,2.433333
João Pessoa,2014-04-16,5.6,0,31.8,28.14,26.3,77.5,3.4
João Pessoa,2014-04-17,4.8,20,30.8,27.9,24.1,74.5,1.966667
João Pessoa,2014-04-18,10,0,31,28.18,24.1,73.5,2.4666669999999997
João Pessoa,2014-04-19,8.4,1.6,31.4,28.58,25.1,72.25,3.2
João Pessoa,2014-04-20,9.5,4.2,31.6,28.419999999999998,24.5,74,2.9666669999999997
João Pessoa,2014-04-21,4.8,6.4,30.8,27.9,24.9,79.5,1.8333329999999999
João Pessoa,2014-04-22,9.7,1.2,31.2,28.779999999999998,25.5,73.5,2.166667
João Pessoa,2014-04-23,9.7,0.4,31.4,28.86,26.9,72.5,2.5333330000000003
João Pessoa,2014-04-24,10.6,0,31.4,28.979999999999997,27.1,69.25,2.3
João Pessoa,2014-04-25,10,0,31.4,28.02,23.9,73.25,1.6
João Pessoa,2014-04-26,9.3,0,31.6,28.34,23.7,73.25,1.766667
João Pessoa,2014-04-27,8.9,0,31.8,28.34,24.3,72.75,2.566667
João Pessoa,2014-04-28,8.4,0,32,27.459999999999997,24.9,83,2.7
João Pessoa,2014-04-29,0.8,39.2,30,25.66,23.1,91,2.0333330000000003
João Pessoa,2014-04-30,5,11.2,30.6,27.7,24.3,77.5,2.6333330000000004
João Pessoa,2014-05-01,9.8,0.4,31.2,28.02,25.1,75,2.5
João Pessoa,2014-05-02,4.2,6.2,31,25.779999999999998,23.9,84.75,2.4
João Pessoa,2014-05-03,4.7,44.4,30.2,26.82,23.1,83,2.5333330000000003
João Pessoa,2014-05-04,8.4,2,31,27.18,23.5,83.5,3.5
João Pessoa,2014-05-05,4.3,15.2,30.2,26.14,23.5,84.75,2.0333330000000003
João Pessoa,2014-05-06,8.3,21.4,30.4,26.82,23.1,81.5,2.5
João Pessoa,2014-05-07,4.9,16.7,30.4,27.1,24.1,80.75,3.0333330000000003
João Pessoa,2014-05-08,8.5,1.2,30.4,26.459999999999997,24.1,78.5,2.3
João Pessoa,2014-05-09,9.1,0,30.8,27.5,22.9,76,2.9666669999999997
João Pessoa,2014-05-10,5.9,0,31,28.1,24.5,79.25,2.2
João Pessoa,2014-05-11,6,0.4,31.6,27.259999999999998,25.1,78.25,1.866667
João Pessoa,2014-05-12,5.9,0.1,31.2,26.9,24.5,83,3.1333330000000004
João Pessoa,2014-05-13,0,6.6,27,25.1,24.3,98.75,2.8666669999999996
João Pessoa,2014-05-14,5.7,75.5,30.4,26.14,23.5,89.75,1.966667
João Pessoa,2014-05-15,3.5,11.6,30.8,27.279999999999998,24.2,82.25,1.6
João Pessoa,2014-05-16,4,5.6,29.8,27.34,24.9,81,1.7333329999999998
João Pessoa,2014-05-17,8,15.9,31,27.3,23.9,77.75,2.833333
João Pessoa,2014-05-18,8.4,0,30.2,27.06,24.3,74.25,2.7333330000000005
João Pessoa,2014-05-19,8,0,31.2,26.779999999999998,23.9,78.5,2.9666669999999997
João Pessoa,2014-05-20,4.8,0,30.2,25.86,23.5,80.25,3.4
João Pessoa,2014-05-21,4.6,3.8,30.8,26.459999999999997,23.1,84.5,2.333333
João Pessoa,2014-05-22,5.5,3.4,30,27.3,24.3,87.5,1.966667
João Pessoa,2014-05-23,8.8,2.8,30.8,28.12,26.2,75.5,2.7
João Pessoa,2014-05-24,9.2,0,31.2,27.7,23.7,74.75,2.4
João Pessoa,2014-05-25,9,0,30.6,26.86,23.1,72.75,2.333333
João Pessoa,2014-05-26,9.4,0,30.8,26.82,22.1,70.75,2.4
João Pessoa,2014-05-27,0.8,2.4,28,25.08,21.6,90.25,2.4
João Pessoa,2014-05-28,0,12.8,26.4,24.54,22.5,94.75,1.566667
João Pessoa,2014-05-29,8.5,16.6,30,25.82,22.9,82.25,2.4666669999999997
João Pessoa,2014-05-30,9,0,30.2,25.919999999999998,21.6,76.75,3
João Pessoa,2014-05-31,6.2,0,30,24.919999999999998,20.2,80.25,2.5
João Pessoa,2014-06-01,4.5,3.2,29.1,24.88,21.3,82,2.2
João Pessoa,2014-06-02,8.9,0.2,30.4,26.12,20,77.5,2.6333330000000004
João Pessoa,2014-06-03,8.7,0,30.8,27.18,22.5,75.5,1.9333329999999997
João Pessoa,2014-06-04,8.5,0,30.5,27.08,21.7,73.25,2.3666669999999996
João Pessoa,2014-06-05,4.9,0.1,30.4,26.02,23.1,87.25,2.8666669999999996
João Pessoa,2014-06-06,1.3,63.6,29.8,26.3,23.1,80.25,2.6333330000000004
João Pessoa,2014-06-07,5,0.2,29.4,26.86,23.1,74.75,3.3
João Pessoa,2014-06-08,8.9,2,30.4,27.34,24.5,75.75,2.9666669999999997
João Pessoa,2014-06-09,8.4,0.5,30.6,25.9,22.9,83,2.1333330000000004
João Pessoa,2014-06-10,8.5,1.6,30,26.54,24.1,72.5,3.333333
João Pessoa,2014-06-11,3.2,0.1,28,24.979999999999997,21.1,84.5,2.9666669999999997
João Pessoa,2014-06-12,9,5.8,30,26.18,23.1,81,4.033333000000001
João Pessoa,2014-06-13,4.2,3.8,30,25.979999999999997,24.1,84.5,3.8666669999999996
João Pessoa,2014-06-14,0.5,5.6,28,24.459999999999997,21.1,90.75,2.4666669999999997
João Pessoa,2014-06-15,4.7,38.8,29.6,25.62,22.3,82.75,2.9666669999999997
João Pessoa,2014-06-16,6.4,0.2,29.8,26.02,21.3,78.75,2.7333330000000005
João Pessoa,2014-06-17,8.7,0,30,26.9,23.5,75.25,2.8666669999999996
João Pessoa,2014-06-18,6.7,0,30.2,26.38,22.1,84,2.9666669999999997
João Pessoa,2014-06-19,8.4,7.6,29.6,26.5,23.1,78.25,3.4666669999999997
João Pessoa,2014-06-20,3.4,0,28.6,25.58,21.7,73,3.3
João Pessoa,2014-06-21,8.9,2.4,29.8,25.54,21.7,70.75,2.7333330000000005
João Pessoa,2014-06-22,8.2,1.8,29.8,25.62,20.7,80,2.433333
João Pessoa,2014-06-23,0,6.8,26.6,23.459999999999997,20.7,94,2.833333
João Pessoa,2014-06-24,0,67.4,28.8,24.459999999999997,20.7,91.5,1.966667
João Pessoa,2014-06-25,4.3,7.4,28.2,24.7,22.3,86.25,2.7
João Pessoa,2014-06-26,0,6,27.6,23.74,21.1,96.5,1.4
João Pessoa,2014-06-27,7.5,22.1,30,25.939999999999998,21.7,82.5,2.3
João Pessoa,2014-06-28,8.4,0.4,30,25.5,22.1,85.75,2.266667
João Pessoa,2014-06-29,6.6,8.5,29.6,25.66,22.1,81.75,2.1333330000000004
João Pessoa,2014-06-30,6.6,0.2,29.8,25.8,20,71,3.3
João Pessoa,2014-07-01,0.7,0,27.8,24.979999999999997,22.1,83.5,2.8666669999999996
João Pessoa,2014-07-02,3.9,0.4,29.4,25.14,22.1,90.5,2.2
João Pessoa,2014-07-03,8.3,6,29.6,25.58,21.3,72,2.8
João Pessoa,2014-07-04,9.1,0.2,29.6,24.64,19,72.75,3.5333330000000003
João Pessoa,2014-07-05,8.7,0,29.6,24.6,19,75.5,3.3
João Pessoa,2014-07-06,8.3,2.2,29.8,26.18,21.9,75,2.9666669999999997
João Pessoa,2014-07-07,7.9,0,29.6,25.459999999999997,22.9,81,2.833333
